,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
0,dikson,97,RU,1579851830,95,-8.91,73.51,80.55,11.77
1,bredasdorp,58,ZA,1579851830,60,75.0,-34.53,20.04,12.75
2,khatanga,100,RU,1579851830,88,-26.75,71.97,102.5,7.83
3,barrow,1,US,1579851830,68,-18.4,71.29,-156.79,6.93
4,adrar,100,MR,1579851830,19,71.24,20.5,-10.07,13.2
5,avarua,100,CK,1579851830,94,78.8,-21.21,-159.78,9.17
6,cape town,0,ZA,1579851830,53,75.99,-33.93,18.42,6.93
7,ponta do sol,20,PT,1579851830,71,55.4,32.67,-17.1,3.36
8,rikitea,0,PF,1579851830,79,77.52,-23.12,-134.97,18.86
9,jati,12,PK,1579851830,15,80.55,24.35,68.27,5.82
10,petropavlovsk-kamchatskiy,0,RU,1579851830,50,8.6,53.05,158.65,4.47
11,kapaa,40,US,1579851830,77,71.6,22.08,-159.32,6.93
12,kaitangata,36,NZ,1579851831,83,64.0,-46.28,169.85,4.0
13,sambava,100,MG,1579851831,87,83.43,-14.27,50.17,3.27
14,kruisfontein,0,ZA,1579851831,50,78.46,-34.0,24.73,7.38
15,college,90,US,1579851831,69,-7.6,64.86,-147.8,2.33
16,albany,90,US,1579851763,73,28.0,42.6,-73.97,3.36
17,bubaque,12,GW,1579851831,57,78.84,11.28,-15.83,16.2
18,wattegama,40,LK,1579851831,74,87.8,6.8,81.48,16.11
19,jamestown,90,US,1579851831,50,41.0,42.1,-79.24,6.93
20,sakaiminato,75,JP,1579851831,71,51.8,35.55,133.23,16.11
21,olinda,75,BR,1579851831,74,82.4,-8.01,-34.86,5.82
22,sola,7,VU,1579851831,76,82.47,-13.88,167.55,12.88
23,ushuaia,40,AR,1579851831,96,34.07,-54.8,-68.3,3.69
24,luderitz,0,NA,1579851831,68,71.6,-26.65,15.16,2.24
25,atuona,0,PF,1579851831,78,80.83,-9.8,-139.03,14.03
26,bambous virieux,75,MU,1579851832,88,82.4,-20.34,57.76,9.17
27,pemangkat,95,ID,1579851832,84,81.19,1.17,108.97,11.61
28,vaini,40,TO,1579851832,83,78.8,-21.2,-175.2,6.93
29,broken hill,0,AU,1579851832,19,80.6,-31.95,141.43,12.75
30,nova soure,100,BR,1579851832,93,71.08,-11.23,-38.48,3.44
31,severo-kurilsk,89,RU,1579851832,84,13.08,50.68,156.12,10.29
32,xinglongshan,0,CN,1579851832,43,10.4,43.96,125.47,8.95
33,nyurba,22,RU,1579851832,96,-42.63,63.28,118.33,3.67
34,tiksi,0,RU,1579851832,87,-33.11,71.69,128.87,6.58
35,esperance,90,AU,1579851832,60,75.2,-33.87,121.9,14.99
36,saint george,1,US,1579851563,62,44.01,37.1,-113.58,4.7
37,east london,20,ZA,1579851832,61,77.0,-33.02,27.91,19.46
38,sitka,90,US,1579851832,93,37.4,57.05,-135.33,8.05
39,finsterwalde,20,DE,1579851832,92,27.0,51.63,13.72,2.24
40,port alfred,0,ZA,1579851832,87,70.0,-33.59,26.89,8.99
41,new norfolk,85,AU,1579851833,37,69.8,-42.78,147.06,18.34
42,honggang,87,CN,1579851833,89,-2.0,46.47,124.87,7.7
43,soure,100,BR,1579851833,94,75.96,-0.72,-48.52,3.89
44,nantucket,90,US,1579851833,100,37.0,41.28,-70.1,4.74
45,raga,8,SS,1579851833,13,71.73,8.46,25.68,8.05
46,hobart,71,AU,1579851833,37,69.8,-42.88,147.33,18.34
47,moree,40,AU,1579851833,62,87.8,-29.47,149.85,9.17
48,bethel,1,US,1579851833,79,35.01,41.37,-73.41,1.57
49,hithadhoo,61,MV,1579851833,78,84.13,-0.6,73.08,9.75
50,narsaq,100,GL,1579851833,86,26.6,60.92,-46.05,4.7
51,leshukonskoye,95,RU,1579851833,97,4.51,64.9,45.76,3.02
52,mount isa,100,AU,1579851833,88,80.6,-20.73,139.5,8.05
53,padang,71,ID,1579851627,82,78.15,-0.95,100.35,2.82
54,cabo san lucas,93,MX,1579851833,87,62.01,22.89,-109.91,5.26
55,nikolskoye,75,RU,1579851833,95,37.0,59.7,30.79,11.18
56,kodinsk,100,RU,1579851833,94,20.44,58.69,99.18,5.79
57,zemetchino,76,RU,1579851833,91,18.19,53.5,42.62,11.92
58,tazovskiy,100,RU,1579851834,94,6.44,67.47,78.7,11.9
59,povenets,100,RU,1579851834,92,31.95,62.85,34.83,12.39
60,saskylakh,87,RU,1579851834,86,-30.89,71.92,114.08,18.95
61,tiarei,40,PF,1579851834,74,80.6,-17.53,-149.33,16.49
62,bardiyah,0,LY,1579851834,61,58.03,31.76,25.09,20.13
63,punta arenas,100,CL,1579851834,70,44.6,-53.15,-70.92,11.41
64,swidwin,90,PL,1579851834,85,35.6,53.77,15.78,5.82
65,kodiak,90,US,1579851834,57,17.6,57.79,-152.41,21.92
66,maceio,20,BR,1579851618,88,75.2,-9.67,-35.74,3.36
67,mataura,67,NZ,1579851834,67,75.0,-46.19,168.86,5.99
68,qaanaaq,0,GL,1579851834,49,-13.22,77.48,-69.36,6.64
69,ribeira grande,75,PT,1579851834,66,55.4,38.52,-28.7,3.36
70,arraial do cabo,100,BR,1579851834,95,70.32,-22.97,-42.03,11.23
71,zambezi,80,ZM,1579851834,75,76.23,-13.54,23.1,7.0
